"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Var-Ls-Ok-L7","Ve/Var/Ls/Ok/L7",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4221",7,"Ve-Var-Ls-Ok-L7","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L8","Ve/Var/Ls/Ok/L8",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4222",8,"Ve-Var-Ls-Ok-L8","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L9","Ve/Var/Ls/Ok/L9",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4223",9,"Ve-Var-Ls-Ok-L9","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L10","Ve/Var/Ls/Ok/L10",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4224",10,"Ve-Var-Ls-Ok-L10","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cai-L2","Ve/Var/Chs/Cai/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4230",2,"Ve-Var-Chs-Cai-L2","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cai-L3","Ve/Var/Chs/Cai/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4231",3,"Ve-Var-Chs-Cai-L3","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cai-L6","Ve/Var/Chs/Cai/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4234",6,"Ve-Var-Chs-Cai-L6","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cai-L7","Ve/Var/Chs/Cai/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4235",7,"Ve-Var-Chs-Cai-L7","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cai-L9","Ve/Var/Chs/Cai/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4237",9,"Ve-Var-Chs-Cai-L9","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cai-L10","Ve/Var/Chs/Cai/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4238",10,"Ve-Var-Chs-Cai-L10","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L2","Ve/Var/Chs/Cap/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4256",2,"Ve-Var-Chs-Cap-L2","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L3","Ve/Var/Chs/Cap/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4257",3,"Ve-Var-Chs-Cap-L3","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L4","Ve/Var/Chs/Cap/L4",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4258",4,"Ve-Var-Chs-Cap-L4","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L5","Ve/Var/Chs/Cap/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4259",5,"Ve-Var-Chs-Cap-L5","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L6","Ve/Var/Chs/Cap/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4260",6,"Ve-Var-Chs-Cap-L6","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L9","Ve/Var/Chs/Cap/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4280",9,"Ve-Var-Chs-Cap-L9","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Cap-L10","Ve/Var/Chs/Cap/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4286",10,"Ve-Var-Chs-Cap-L10","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L1","Ve/Var/Chs/Qui/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4290",1,"Ve-Var-Chs-Qui-L1","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L2","Ve/Var/Chs/Qui/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4295",2,"Ve-Var-Chs-Qui-L2","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L3","Ve/Var/Chs/Qui/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4299",3,"Ve-Var-Chs-Qui-L3","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L4","Ve/Var/Chs/Qui/L4",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4303",4,"Ve-Var-Chs-Qui-L4","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L5","Ve/Var/Chs/Qui/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4304",5,"Ve-Var-Chs-Qui-L5","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L7","Ve/Var/Chs/Qui/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4307",7,"Ve-Var-Chs-Qui-L7","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L8","Ve/Var/Chs/Qui/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4308",8,"Ve-Var-Chs-Qui-L8","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Chs-Qui-L10","Ve/Var/Chs/Qui/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4310",10,"Ve-Var-Chs-Qui-L10","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Nes-Lpa-Ho-M4","Ve/Nes/Lpa/Ho/M4",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5976",4,"Ve-Nes-Lpa-Ho-M4","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Nes-Lpa-Ho-M5","Ve/Nes/Lpa/Ho/M5",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5977",5,"Ve-Nes-Lpa-Ho-M5","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Nes-Lpa-Ho-M10","Ve/Nes/Lpa/Ho/M10",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5983",10,"Ve-Nes-Lpa-Ho-M10","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Nes-Lpa-Ra-M1","Ve/Nes/Lpa/Ra/M1",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,1,"Ve-Nes-Lpa-Ra-M1","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puc-L9","Ve/Su/Moc/Puc/L9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4795",9,"Ve-Su-Moc-Puc-L9","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puc-L10","Ve/Su/Moc/Puc/L10",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4802",10,"Ve-Su-Moc-Puc-L10","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puc-H7","Ve/Su/Moc/Puc/H7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","N_Fernandez/A_Lucas","IMG_4809",7,"Ve-Su-Moc-Puc-H7","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Ph-L2","Ve/Su/Moc/Ph/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,2,"Ve-Su-Moc-Ph-L2","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Ph-L4","Ve/Su/Moc/Ph/L4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,4,"Ve-Su-Moc-Ph-L4","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Ph-L7","Ve/Su/Moc/Ph/L7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,7,"Ve-Su-Moc-Ph-L7","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Ph-L8","Ve/Su/Moc/Ph/L8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,8,"Ve-Su-Moc-Ph-L8","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puv-L1","Ve/Su/Moc/Puv/L1",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,1,"Ve-Su-Moc-Puv-L1","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puv-L4","Ve/Su/Moc/Puv/L4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,4,"Ve-Su-Moc-Puv-L4","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puv-L5","Ve/Su/Moc/Puv/L5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,5,"Ve-Su-Moc-Puv-L5","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puv-L9","Ve/Su/Moc/Puv/L9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,9,"Ve-Su-Moc-Puv-L9","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Puv-L10","Ve/Su/Moc/Puv/L10",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,10,"Ve-Su-Moc-Puv-L10","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L1","Ve/Su/Saf/Sfe/L1",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4833",1,"Ve-Su-Saf-Sfe-L1","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L2","Ve/Su/Saf/Sfe/L2",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4835",2,"Ve-Su-Saf-Sfe-L2","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L3","Ve/Su/Saf/Sfe/L3",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4836",3,"Ve-Su-Saf-Sfe-L3","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L4","Ve/Su/Saf/Sfe/L4",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4837",4,"Ve-Su-Saf-Sfe-L4","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L6","Ve/Su/Saf/Sfe/L6",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4842",6,"Ve-Su-Saf-Sfe-L6","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L7","Ve/Su/Saf/Sfe/L7",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4843",7,"Ve-Su-Saf-Sfe-L7","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L8","Ve/Su/Saf/Sfe/L8",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4834",8,"Ve-Su-Saf-Sfe-L8","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L9","Ve/Su/Saf/Sfe/L9",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4838",9,"Ve-Su-Saf-Sfe-L9","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Sfe-L10","Ve/Su/Saf/Sfe/L10",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4839",10,"Ve-Su-Saf-Sfe-L10","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Dk-L4","Ve/Su/Saf/Dk/L4",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4875",4,"Ve-Su-Saf-Dk-L4","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Saf-Dk-L10","Ve/Su/Saf/Dk/L10",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","N_Fernandez/A_Lucas","IMG_4881",10,"Ve-Su-Saf-Dk-L10","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Su-Moc-Ph-L9","Ve/Su/Moc/Ph/L9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,9,"Ve-Su-Moc-Ph-L9","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Echinometra viridis",1
"Ve-Su-Saf-Sfe-L8","Ve/Su/Saf/Sfe/L8",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4834",8,"Ve-Su-Saf-Sfe-L8","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Echinometra viridis",1
"Ve-Su-Saf-Sfe-L1","Ve/Su/Saf/Sfe/L1",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4833",1,"Ve-Su-Saf-Sfe-L1","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Erythropodium caribaeorum",1
"Ve-Su-Saf-Sfe-L2","Ve/Su/Saf/Sfe/L2",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4835",2,"Ve-Su-Saf-Sfe-L2","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Erythropodium caribaeorum",1
"Ve-Mi-Chi-Cor-L9","Ve/Mi/Chi/Cor/L9",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3317",9,"Ve-Mi-Chi-Cor-L9","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Eualetes sp1",1
"Ve-Car-Pat-Bo-L3","Ve/Car/Pat/Bo/L3",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3994",3,"Ve-Car-Pat-Bo-L3","Bo-Lowtide",66,10.45703,"South_caribbean","Atlantic","Tropics","Eualetes sp1",1
"Ve-Fa-Mor-Cay-L1","Ve/Fa/Mor/Cay/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3436",1,"Ve-Fa-Mor-Cay-L1","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L2","Ve/Fa/Mor/Cay/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,2,"Ve-Fa-Mor-Cay-L2","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L3","Ve/Fa/Mor/Cay/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,3,"Ve-Fa-Mor-Cay-L3","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L4","Ve/Fa/Mor/Cay/L4",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,4,"Ve-Fa-Mor-Cay-L4","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L5","Ve/Fa/Mor/Cay/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,5,"Ve-Fa-Mor-Cay-L5","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L6","Ve/Fa/Mor/Cay/L6",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,6,"Ve-Fa-Mor-Cay-L6","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L7","Ve/Fa/Mor/Cay/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,7,"Ve-Fa-Mor-Cay-L7","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L8","Ve/Fa/Mor/Cay/L8",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,8,"Ve-Fa-Mor-Cay-L8","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L9","Ve/Fa/Mor/Cay/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,9,"Ve-Fa-Mor-Cay-L9","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Cay-L10","Ve/Fa/Mor/Cay/L10",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,10,"Ve-Fa-Mor-Cay-L10","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Me-L1","Ve/Fa/Mor/Me/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,1,"Ve-Fa-Mor-Me-L1","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Film",1
"Ve-Fa-Mor-Me-L2","Ve/Fa/Mor/Me/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,2,"Ve-Fa-Mor-Me-L2","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Film",1
